seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
10,explicit_state,96,0,0,0.9646847462568245,1
10,explicit_state,97,0,0,0.9646906218378852,1
10,explicit_state,98,0,0,0.9646926342365215,1
10,explicit_state,99,0,0,0.6314430425303161,1
10,explicit_state,100,0,0,0.8351943585062426,1
10,explicit_state,101,0,0,0.9184770442078494,1
10,explicit_state,102,0,0,0.9486448238461138,1
10,explicit_state,103,0,0,0.9591711471544404,1
10,explicit_state,104,0,0,0.9627991835753168,1
10,explicit_state,105,0,0,0.9640444600057855,1
10,explicit_state,106,0,0,0.964471281601396,1
10,explicit_state,107,0,0,0.9646175051289269,1
10,explicit_state,108,0,0,0.6311744811458497,1
10,explicit_state,109,0,0,0.8350726369485929,1
10,explicit_state,110,0,0,0.9184316310985227,1
10,explicit_state,111,0,0,0.9486288290669724,1
10,explicit_state,112,0,0,0.9591656171425574,1
10,explicit_state,113,0,0,0.9627972834642313,1
10,explicit_state,114,0,0,0.9640438085030985,1
10,explicit_state,115,0,0,0.9644710583775138,1
10,explicit_state,116,0,0,0.9646174286647394,1
10,explicit_state,117,0,0,0.9646675649371572,1
10,explicit_state,118,0,0,0.9646847371613324,1
10,explicit_state,119,0,0,0.6314148022647224,1
10,explicit_state,120,0,0,0.835181560857546,1
10,explicit_state,121,0,0,0.918472269727741,1
10,explicit_state,122,0,0,0.9486431422662014,1
10,explicit_state,123,0,0,0.9591705657699032,1
10,explicit_state,124,0,0,0.9627989838119828,1
10,explicit_state,125,0,0,0.9640443915117455,1
10,explicit_state,126,0,0,0.9644712581333378,1
10,explicit_state,127,0,0,0.9646174970900652,1
10,explicit_state,128,0,0,0.9646675883739215,1
10,explicit_state,129,0,0,0.6313534862902223,1
10,explicit_state,130,0,0,0.8351537727904266,1
10,explicit_state,131,0,0,0.9184619025418139,1
10,explicit_state,132,0,0,0.9486394909084055,1
10,explicit_state,133,0,0,0.9591693033580978,1
10,explicit_state,134,0,0,0.9627985500479068,1
10,explicit_state,135,0,0,0.6247420691186614,1
10,explicit_state,136,0,0,0.8321454417693773,1
10,explicit_state,137,0,0,0.3588872554554892,1
10,explicit_state,138,0,1,0.4491869885421748,0
10,explicit_state,139,0,2,0.6741070183229534,0
10,explicit_state,140,0,0,0.4500919237876878,1
10,explicit_state,141,0,0,0.7415965156198928,1
10,explicit_state,142,0,0,0.882203814838539,1
10,explicit_state,143,0,0,0.4300250724401334,1
10,explicit_state,144,0,0,0.729388177260571,1
10,explicit_state,145,0,0,0.8772501158198629,1
10,explicit_state,146,0,0,0.9339279018724885,1
10,explicit_state,147,0,0,0.9540603799585691,1
10,explicit_state,148,0,0,0.9610405000353581,1
10,explicit_state,149,0,0,0.9634411424190173,1
10,explicit_state,150,0,0,0.6269992935359179,1
10,explicit_state,151,0,0,0.8331752293282066,1
10,explicit_state,152,0,0,0.9177231872189697,1
10,explicit_state,153,0,0,0.9483792511462785,1
10,explicit_state,154,0,0,0.9590793216076542,1
10,explicit_state,155,0,0,0.9627676315402786,1
10,explicit_state,156,0,0,0.9640336414740884,1
10,explicit_state,157,0,0,0.9644675748450312,1
10,explicit_state,158,0,0,0.9646162353974123,1
10,explicit_state,159,0,0,0.964667156223938,1
10,explicit_state,160,0,0,0.9646845971745712,1
10,explicit_state,161,0,0,0.9646905707768171,1
10,explicit_state,162,0,0,0.9646926167480295,1
10,explicit_state,163,0,0,0.9646933174958117,1
10,explicit_state,164,0,0,0.9646935575026417,1
10,explicit_state,165,0,0,0.9646936397052036,1
10,explicit_state,166,0,0,0.9646936678596546,1
10,explicit_state,167,0,0,0.9646936775025791,1
10,explicit_state,168,0,0,0.9646936808052891,1
10,explicit_state,169,0,0,0.9646936819364702,1
10,explicit_state,170,0,0,0.9646936823239007,1
10,explicit_state,171,0,0,0.964693682456596,1
10,explicit_state,172,0,0,0.9646936825020442,1
10,explicit_state,173,0,0,0.9646936825176102,1
10,explicit_state,174,0,0,0.9646936825229416,1
10,explicit_state,175,0,0,0.9646936825247677,1
10,explicit_state,176,0,0,0.9646936825253931,1
10,explicit_state,177,0,0,0.9646936825256074,1
10,explicit_state,178,0,0,0.9646936825256808,1
10,explicit_state,179,0,0,0.9646936825257059,1
10,explicit_state,180,0,0,0.9646936825257144,1
10,explicit_state,181,0,0,0.9646936825257174,1
10,explicit_state,182,0,0,0.9646936825257184,1
10,explicit_state,183,0,0,0.9646936825257187,1
10,explicit_state,184,0,0,0.9646936825257189,1
10,explicit_state,185,0,0,0.9646936825257189,1
10,explicit_state,186,0,0,0.9646936825257189,1
10,explicit_state,187,0,0,0.9646936825257189,1
10,explicit_state,188,0,0,0.9646936825257189,1
10,explicit_state,189,0,0,0.9646936825257189,1
10,explicit_state,190,0,0,0.9646936825257189,1
10,explicit_state,191,0,0,0.9646936825257189,1
10,explicit_state,192,0,0,0.9646936825257189,1
10,explicit_state,193,0,0,0.6314467914476272,1
10,explicit_state,194,0,1,0.3980542027563182,0
10,explicit_state,195,0,2,0.5695562339458877,0
10,explicit_state,196,0,2,0.8060264791175354,0
10,explicit_state,197,0,0,0.39274451494458634,1
10,explicit_state,198,0,0,0.7053335156499622,1
10,explicit_state,199,0,0,0.8673178523187607,1
10,explicit_state,200,0,0,0.9303207072537354,1
10,explicit_state,201,0,0,0.9528007001931085,1
10,explicit_state,202,0,0,0.9606062155788841,1
10,explicit_state,203,0,0,0.9632920660215539,1
10,explicit_state,204,0,0,0.9642134334317848,1
10,explicit_state,205,0,0,0.9645291740065333,1
10,explicit_state,206,0,0,0.9646373355407823,1
10,explicit_state,207,0,0,0.9646743833203554,1
10,explicit_state,208,0,0,0.9646870724941466,1
10,explicit_state,209,0,0,0.6314231532449125,1
10,explicit_state,210,0,0,0.8351853453185503,1
10,explicit_state,211,0,0,0.9184736816195347,1
10,explicit_state,212,0,0,0.5004923215389908,1
10,explicit_state,213,0,0,0.7703281559021364,1
10,explicit_state,214,0,0,0.893645969289222,1
10,explicit_state,215,0,0,0.9398289860165845,1
10,explicit_state,216,0,0,0.5535593636416647,1
10,explicit_state,217,0,0,0.7980838894659662,1
10,explicit_state,218,0,0,0.9044312644264896,1
10,explicit_state,219,0,0,0.9436756088006113,1
10,explicit_state,220,0,0,0.9574505532366571,1
10,explicit_state,221,0,0,0.9622076918181871,1
10,explicit_state,222,0,0,0.9638416169958343,1
10,explicit_state,223,0,0,0.9644017775943555,1
10,explicit_state,224,0,0,0.9645936964147039,1
10,explicit_state,225,0,0,0.6310894211623708,1
10,explicit_state,226,0,0,0.8350340765732103,1
10,explicit_state,227,0,0,0.9184172437344647,1
10,explicit_state,228,0,0,0.9486237616520655,1
10,explicit_state,229,0,0,0.9591638651308456,1
10,explicit_state,230,0,0,0.9627966814720452,1
10,explicit_state,231,0,0,0.9640436020942132,1
10,explicit_state,232,0,0,0.9644709876557731,1
10,explicit_state,233,0,0,0.9646174044393706,1
10,explicit_state,234,0,0,0.9646675566395823,1
10,explicit_state,235,0,0,0.964684734319363,1
10,explicit_state,236,0,0,0.964690617749273,1
10,explicit_state,237,0,0,0.9646926328361657,1
10,explicit_state,238,0,0,0.6314430375223599,1
10,explicit_state,239,0,0,0.8351943562368241,1
10,explicit_state,240,1,0,0.36259576969398777,0
10,explicit_state,241,1,1,0.4486547140887624,1
10,explicit_state,242,1,1,0.7407378629891167,1
10,explicit_state,243,1,1,0.8818572515729713,1
10,explicit_state,244,1,1,0.935592718368364,1
10,explicit_state,245,1,1,0.954640815043512,1
10,explicit_state,246,1,1,0.9612405011069793,1
10,explicit_state,247,1,1,0.9635097839428138,1
10,explicit_state,248,1,1,0.9642880576855783,1
10,explicit_state,249,1,1,0.9645547394101818,1
10,explicit_state,250,1,1,0.9646460924801515,1
10,explicit_state,251,1,1,0.6312766441184346,1
10,explicit_state,252,1,1,0.835118945452514,1
10,explicit_state,253,1,1,0.9184489088345315,1
10,explicit_state,254,1,1,0.948634914447099,1
10,explicit_state,255,1,1,0.9591677210993175,1
10,explicit_state,256,1,1,0.9627980063841165,1
10,explicit_state,257,1,1,0.964044056375137,1
10,explicit_state,258,1,1,0.9644711433057361,1
10,explicit_state,259,1,1,0.9646174577564643,1
10,explicit_state,260,1,1,0.9646675749015365,1
10,explicit_state,261,1,1,0.6313534381240629,1
10,explicit_state,262,1,1,0.8351537509609819,1
10,explicit_state,263,1,1,0.9184618943975884,1
10,explicit_state,264,1,1,0.9486394880399724,1
10,explicit_state,265,1,1,0.5788526904505891,1
10,explicit_state,266,1,1,0.8105610384559504,1
10,explicit_state,267,1,1,0.9091996072081925,1
10,explicit_state,268,1,1,0.9453676234271514,1
10,explicit_state,269,1,1,0.958036989301301,1
10,explicit_state,270,1,1,0.9624093588100172,1
10,explicit_state,271,1,1,0.963910783399056,1
10,explicit_state,272,1,1,0.6286594465932304,1
10,explicit_state,273,1,1,0.8339308268633738,1
10,explicit_state,274,1,1,0.9180054298966215,1
10,explicit_state,275,1,1,0.9484786959362285,1
10,explicit_state,276,1,1,0.9591137077625939,1
10,explicit_state,277,1,1,0.9627794471119898,1
10,explicit_state,278,1,1,0.6246752177851517,1
10,explicit_state,279,1,1,0.8321148998634368,1
10,explicit_state,280,1,1,0.9173268438375907,1
10,explicit_state,281,1,1,0.948239574305073,1
10,explicit_state,282,1,1,0.9590310205186808,1
10,explicit_state,283,1,1,0.9627510341992864,1
10,explicit_state,284,1,1,0.9640279505143312,1
10,explicit_state,285,1,1,0.964465624940698,1
10,explicit_state,286,1,1,0.9646155674659979,1
10,explicit_state,287,1,1,0.9646669274465811,1
10,explicit_state,288,1,1,0.9646845188169219,1
10,explicit_state,289,1,1,0.9646905439391121,1
10,explicit_state,290,1,1,0.9646926075560756,1
10,explicit_state,291,1,1,0.9646933143475573,1
10,explicit_state,292,1,1,0.9646935564243617,1
10,explicit_state,293,1,1,0.9646936393358917,1
10,explicit_state,294,1,1,0.964693667733165,1
10,explicit_state,295,1,1,0.9646936774592562,1
10,explicit_state,296,1,1,0.964693680790451,1
10,explicit_state,297,1,1,0.9646936819313882,1
10,explicit_state,298,1,1,0.6314467893221544,1
10,explicit_state,299,1,1,0.8351960564083707,1
10,explicit_state,300,1,1,0.9184776776488693,1
10,explicit_state,301,1,1,0.9486450469447228,1
10,explicit_state,302,1,1,0.9591712242878594,1
10,explicit_state,303,1,1,0.9627992100783024,1
10,explicit_state,304,1,1,0.9640444690930209,1
10,explicit_state,305,1,1,0.964471284714948,1
10,explicit_state,306,1,1,0.9646175061954579,1
10,explicit_state,307,1,1,0.6311744849567015,1
10,explicit_state,308,1,1,0.8350726386760842,1
10,explicit_state,309,1,1,0.9184316317430621,1
10,explicit_state,310,1,1,0.9486288292939865,1
10,explicit_state,311,1,1,0.9591656172210453,1
10,explicit_state,312,1,1,0.9627972834911998,1
10,explicit_state,313,1,1,0.9640438085123453,1
10,explicit_state,314,1,1,0.9644710583806819,1
10,explicit_state,315,1,1,0.9646174286658247,1
10,explicit_state,316,1,1,0.9646675649375289,1
10,explicit_state,317,1,1,0.9646847371614599,1
10,explicit_state,318,1,1,0.9646906187226987,1
10,explicit_state,319,1,1,0.9646926331695654,1
10,explicit_state,320,1,1,0.9646933231202056,1
10,explicit_state,321,1,1,0.964693559429002,1
10,explicit_state,322,1,1,0.6314463512238234,1
10,explicit_state,323,1,1,0.8351958578794301,1
10,explicit_state,324,1,1,0.9184776035831729,1
10,explicit_state,325,1,1,0.9486450208587095,1
10,explicit_state,326,1,1,0.9591712152689629,1
10,explicit_state,327,1,1,0.9627992069794162,1
10,explicit_state,328,1,1,0.9640444680304876,1
10,explicit_state,329,1,1,0.964471284350893,1
10,explicit_state,330,1,1,0.9646175060707528,1
10,explicit_state,331,1,1,0.6311744845111141,1
10,explicit_state,332,1,1,0.8350726384740956,1
10,explicit_state,333,1,1,0.9184316316676988,1
10,explicit_state,334,1,1,0.9486288292674426,1
10,explicit_state,335,1,1,0.5788206954468795,1
10,explicit_state,336,1,1,0.8105455312198929,1
10,explicit_state,337,1,1,0.9091937104456321,1
10,explicit_state,338,1,1,0.9453655342244238,1
10,explicit_state,339,1,1,0.9580362655707415,1
10,explicit_state,340,1,1,0.9624091099720112,1
10,explicit_state,341,1,1,0.9639106980592311,1
10,explicit_state,342,1,1,0.964425449083718,1
10,explicit_state,343,1,1,0.9646018052302967,1
10,explicit_state,344,1,1,0.9646622136377374,1
10,explicit_state,345,1,1,0.9646829043061501,1
10,explicit_state,346,1,1,0.9646899909645751,1
10,explicit_state,347,1,1,0.9646924181614378,1
10,explicit_state,348,1,1,0.9646932494796838,1
10,explicit_state,349,1,1,0.9646935342070528,1
10,explicit_state,350,1,1,0.9646936317264433,1
10,explicit_state,351,1,1,0.6314466097769851,1
10,explicit_state,352,1,1,0.8351959750455711,1
10,explicit_state,353,1,1,0.9184776472946442,1
10,explicit_state,354,1,1,0.9486450362539341,1
10,explicit_state,355,1,1,0.9591712205916597,1
10,explicit_state,356,1,1,0.962799208808291,1
10,explicit_state,357,1,1,0.9640444686575647,1
10,explicit_state,358,1,1,0.6291336418866588,1
10,explicit_state,359,1,1,0.8341463729462457,1
10,explicit_state,360,1,1,0.9180859145005076,1
10,explicit_state,361,1,1,0.9485070504522644,1
10,explicit_state,362,1,1,0.9591235118525824,1
10,explicit_state,363,1,1,0.9627828158932963,1
10,explicit_state,364,1,1,0.9640388478952379,1
10,explicit_state,365,1,1,0.9644693587253708,1
10,explicit_state,366,1,1,0.9646168464573576,1
10,explicit_state,367,1,1,0.9646673655218158,1
10,explicit_state,368,1,1,0.9646846688603704,1
10,explicit_state,369,1,1,0.9646905953293944,1
10,explicit_state,370,1,1,0.964692625157324,1
10,explicit_state,371,1,1,0.9646933203760042,1
10,explicit_state,372,1,1,0.9646935584891104,1
10,explicit_state,373,1,1,0.96469364004307,1
10,explicit_state,374,1,1,0.9646936679753741,1
10,explicit_state,375,1,1,0.964693677542213,1
10,explicit_state,376,1,1,0.9646936808188638,1
10,explicit_state,377,1,1,0.9646936819411195,1
10,explicit_state,378,1,1,0.9646936823254931,1
10,explicit_state,379,1,1,0.9646936824571414,1
10,explicit_state,380,1,1,0.9646936825022311,1
10,explicit_state,381,1,1,0.9646936825176743,1
10,explicit_state,382,1,1,0.9646936825229636,1
10,explicit_state,383,1,1,0.9646936825247753,1
10,explicit_state,384,1,1,0.9646936825253957,1
10,explicit_state,385,1,1,0.9646936825256083,1
10,explicit_state,386,1,1,0.964693682525681,1
10,explicit_state,387,1,1,0.964693682525706,1
10,explicit_state,388,1,1,0.9646936825257145,1
10,explicit_state,389,1,1,0.9646936825257174,1
10,explicit_state,390,1,1,0.9646936825257184,1
10,explicit_state,391,1,1,0.9646936825257187,1
10,explicit_state,392,1,1,0.9646936825257189,1
10,explicit_state,393,1,1,0.9646936825257189,1
10,explicit_state,394,1,1,0.9646936825257189,1
10,explicit_state,395,1,1,0.9646936825257189,1
10,explicit_state,396,1,1,0.9646936825257189,1
10,explicit_state,397,1,1,0.9646936825257189,1
10,explicit_state,398,1,1,0.9646936825257189,1
10,explicit_state,399,1,1,0.9646936825257189,1
10,explicit_state,400,1,1,0.9646936825257189,1
10,explicit_state,401,1,1,0.9646936825257189,1
10,explicit_state,402,1,1,0.9646936825257189,1
10,explicit_state,403,1,1,0.9646936825257189,1
10,explicit_state,404,1,1,0.9646936825257189,1
10,explicit_state,405,1,1,0.9646936825257189,1
10,explicit_state,406,1,1,0.9646936825257189,1
10,explicit_state,407,1,1,0.9646936825257189,1
10,explicit_state,408,1,1,0.9646936825257189,1
10,explicit_state,409,1,1,0.9646936825257189,1
10,explicit_state,410,1,1,0.9646936825257189,1
10,explicit_state,411,1,1,0.9646936825257189,1
10,explicit_state,412,1,1,0.9646936825257189,1
10,explicit_state,413,1,1,0.9646936825257189,1
10,explicit_state,414,1,1,0.9646936825257189,1
10,explicit_state,415,1,1,0.9646936825257189,1
10,explicit_state,416,1,1,0.9646936825257189,1
10,explicit_state,417,1,1,0.9646936825257189,1
10,explicit_state,418,1,1,0.9646936825257189,1
10,explicit_state,419,1,1,0.9646936825257189,1
10,explicit_state,420,1,1,0.9646936825257189,1
10,explicit_state,421,1,1,0.6314467914476272,1
10,explicit_state,422,1,1,0.8351960573715511,1
10,explicit_state,423,1,1,0.9184776780082055,1
10,explicit_state,424,1,1,0.9486450470712815,1
10,explicit_state,425,1,1,0.9591712243316154,1
10,explicit_state,426,1,1,0.6123019094181715,1
10,explicit_state,427,1,1,0.8264185293157222,1
10,explicit_state,428,1,1,0.9151920965969788,1
10,explicit_state,429,1,1,0.9474866548896776,1
10,explicit_state,430,1,1,0.5754125696496574,1
10,explicit_state,431,1,1,0.8088898031547047,1
10,explicit_state,432,1,1,0.9085636863467567,1
10,explicit_state,433,1,1,0.9451422730240011,1
10,explicit_state,434,1,1,0.9579589193819438,1
10,explicit_state,435,1,1,0.608254864472283,1
10,explicit_state,436,1,1,0.82453622134264,1
10,explicit_state,437,1,1,0.9144846406308137,1
10,explicit_state,438,1,1,0.4916710852002698,1
10,explicit_state,439,1,0,0.42793115578998997,0
10,explicit_state,440,1,2,0.6291512054405742,0
10,explicit_state,441,1,1,0.5093038802179178,1
10,explicit_state,442,1,1,0.7750993552341352,1
10,explicit_state,443,1,0,0.37367495115329646,0
10,explicit_state,444,1,2,0.46376791604812484,0
10,explicit_state,445,1,2,0.7496519627295849,0
10,explicit_state,446,1,2,0.8854417804732029,0
10,explicit_state,447,1,2,0.4355305655503778,0
10,explicit_state,448,1,1,0.4712803749616437,1
10,explicit_state,449,1,1,0.753991233370126,1
10,explicit_state,450,1,1,0.8871761570066576,1
10,explicit_state,451,1,1,0.9375082368162456,1
10,explicit_state,452,1,1,0.9553079264652936,1
10,explicit_state,453,1,1,0.9614702839920302,1
10,explicit_state,454,1,1,0.9635886369189383,1
10,explicit_state,455,1,1,0.6275197226517019,1
10,explicit_state,456,1,1,0.8334122591814495,1
10,explicit_state,457,1,1,0.9178117437082409,1
10,explicit_state,458,1,1,0.9484104548685562,1
10,explicit_state,459,1,1,0.9590901114925678,1
10,explicit_state,460,1,1,0.9627713391236418,1
10,explicit_state,461,1,1,0.9640349127369816,1
10,explicit_state,462,1,1,0.9644680104193716,1
10,explicit_state,463,1,1,0.9646163846014425,1
10,explicit_state,464,1,1,0.6311704773837814,1
10,explicit_state,465,1,0,0.39812497055657514,0
10,explicit_state,466,1,2,0.5696927745213193,0
10,explicit_state,467,1,1,0.5761378472124601,1
10,explicit_state,468,1,1,0.8092428034941834,1
10,explicit_state,469,1,1,0.9086980768683727,1
10,explicit_state,470,1,1,0.9451899045214618,1
10,explicit_state,471,1,1,0.9579754216168362,1
10,explicit_state,472,1,1,0.9623881898100554,1
10,explicit_state,473,1,1,0.9639035233758607,1
10,explicit_state,474,1,1,0.9644229906327793,1
10,explicit_state,475,1,1,0.9646009630778228,1
10,explicit_state,476,1,1,0.9646619251844234,1
10,explicit_state,477,1,1,0.9646828055088358,1
10,explicit_state,478,1,1,0.9646899571261969,1
10,explicit_state,479,1,1,0.9646924065717387,1
11,explicit_state,0,0,0,0.6625000000000001,1
11,explicit_state,1,0,0,0.8490158514492754,1
11,explicit_state,2,0,0,0.3803044751479227,1
11,explicit_state,3,0,0,0.696861538810617,1
11,explicit_state,4,0,0,0.8637627738537175,1
11,explicit_state,5,0,0,0.9290234599049083,1
11,explicit_state,6,0,0,0.9523469984928503,1
11,explicit_state,7,0,0,0.96044971926619,1
11,explicit_state,8,0,0,0.9632383364629796,1
